image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_pla00044_pla00022_10973.jpg,1,tampered,0.00616516312584281,22.10055427792316,0.7644975781440735
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_pla00063_pla00064_11223.jpg,1,tampered,0.0054932888597249985,22.60167563387851,0.575681209564209
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_pla10126_pla00020_12129.jpg,1,tampered,0.005615912843495607,22.505796408858437,0.7414501309394836
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_pla20032_pla20033_02386.tif,1,tampered,0.00651097996160388,21.863536412493637,0.7199910283088684
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_sec00011_cha00050_00370.tif,1,tampered,0.007090098690241575,21.493477196365337,0.6717159152030945
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_sec00025_sec00026_10768.jpg,1,tampered,0.005974180530756712,22.23721657807079,0.7055730223655701
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_sec00086_cha00023_00705.tif,1,tampered,0.004945576190948486,23.057831030613798,0.7413240075111389
data/raw/CASIA2/Tp/Tp_D_NNN_S_O_arc00012_ani00001_00232.tif,1,tampered,0.0024004708975553513,26.197035548927893,0.8863053321838379
data/raw/CASIA2/Tp/Tp_D_NNN_S_O_arc00062_arc00060_11494.jpg,1,tampered,0.0031727682799100876,24.98561645022559,0.7834872603416443
data/raw/CASIA2/Tp/Tp_D_NNN_S_O_sec20092_sec20085_01682.tif,1,tampered,0.0013561262749135494,28.67699869506671,0.835487425327301
data/raw/CASIA2/Tp/Tp_D_NRD_L_B_arc20051_arc20001_02479.tif,1,tampered,0.0021765073761343956,26.622398566898873,0.8486418724060059
data/raw/CASIA2/Tp/Tp_D_NRD_S_B_arc00096_arc00045_11798.jpg,1,tampered,0.0009221057989634573,30.35219246766355,0.8734385371208191
data/raw/CASIA2/Tp/Tp_D_NRD_S_N_ani00078_ani00077_00198.tif,1,tampered,0.002358231693506241,26.274135282197104,0.8140912652015686
data/raw/CASIA2/Tp/Tp_D_NRD_S_N_arc00025_cha00001_00245.tif,1,tampered,0.003184065455570817,24.970180129503788,0.8028107285499573
data/raw/CASIA2/Tp/Tp_D_NRD_S_N_art00005_art00076_11791.jpg,1,tampered,0.005786148365586996,22.376104345785244,0.7707524299621582
data/raw/CASIA2/Tp/Tp_D_NRD_S_N_art00031_ani00058_00509.tif,1,tampered,0.0025818452704697847,25.880697884811816,0.8282461166381836
data/raw/CASIA2/Tp/Tp_D_NRD_S_N_art00070_art00092_11822.jpg,1,tampered,0.003493840806186199,24.566968871521567,0.8101067543029785
data/raw/CASIA2/Tp/Tp_D_NRD_S_N_cha20017_ani20036_02016.tif,1,tampered,0.0051784031093120575,22.858041452229653,0.784551203250885
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_arc00091_nat00097_11202.jpg,1,tampered,0.0015549716772511601,28.082775169429667,0.7774044871330261
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_art00034_nat00013_11869.jpg,1,tampered,0.0025646924041211605,25.909647144521234,0.8174536824226379
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_art10114_pla00050_11598.jpg,1,tampered,0.0035457985941320658,24.502859365132196,0.767629086971283
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_nat00044_art00021_11431.jpg,1,tampered,0.0020365724340081215,26.911001389142953,0.7826215624809265
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_nat00063_arc00065_11446.jpg,1,tampered,0.006020185071974993,22.20390157495991,0.7061343193054199
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_nat00098_nat00095_11464.jpg,1,tampered,0.0006711135501973331,31.732039924211964,0.8673813939094543
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_sec00002_nat10123_11396.jpg,1,tampered,0.004221464041620493,23.745369056901353,0.7628317475318909
data/raw/CASIA2/Tp/Tp_D_NRN_M_B_txt00030_ani00030_20110.jpg,1,tampered,0.005671209190040827,22.463243328930144,0.6895248293876648
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ani00044_ani00043_11141.jpg,1,tampered,0.0022832886315882206,26.414391856701297,0.7452085018157959
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ani00083_ani00083_10040.tif,1,tampered,0.0055001783184707165,22.596232302380336,0.7284381985664368
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ani00095_ani00096_11135.jpg,1,tampered,0.003641299670562148,24.387435781613448,0.7609177231788635
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ani00099_ani00081_10140.tif,1,tampered,0.0018454409437254071,27.338998481787296,0.815375030040741
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ani10113_ani00100_11626.jpg,1,tampered,0.001079366891644895,29.668309075571226,0.7552865147590637
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ani10216_ani10215_12387.jpg,1,tampered,0.006475895643234253,21.88700158364106,0.8187136650085449
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_arc00008_nat00095_11771.jpg,1,tampered,0.004621185828000307,23.35246567198142,0.7639639973640442
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_arc00054_nat00013_11932.jpg,1,tampered,0.0010908819967880845,29.622222255028557,0.8154465556144714
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_arc00065_nat10123_11452.jpg,1,tampered,0.0022495805751532316,26.478984467225857,0.7995802760124207
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_arc10120_nat00060_12143.jpg,1,tampered,0.0023206414189189672,26.343919607141476,0.712506115436554
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_art00011_art00010_11831.jpg,1,tampered,0.0014380626380443573,28.42222196870687,0.7648665904998779
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_art00052_art00098_10181.tif,1,tampered,0.005500999744981527,22.59558375183504,0.6889802813529968
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_art00099_cha00070_11718.jpg,1,tampered,0.004100803751498461,23.871310138582473,0.7366636395454407
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_art10107_cha00040_11664.jpg,1,tampered,0.005256103817373514,22.793360652772023,0.7387504577636719
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_art10110_cha00062_11645.jpg,1,tampered,0.002748634899035096,25.608829436286207,0.8073533177375793
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha00024_txt00098_10324.tif,1,tampered,0.004858000669628382,23.135424296675925,0.6404900550842285
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha00050_cha00063_10301.tif,1,tampered,0.0037319341208785772,24.280660313755476,0.7971162796020508
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha00094_ani10101_10047.tif,1,tampered,0.0050386120565235615,22.97689078476339,0.6792628169059753
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha10112_cha00063_11653.jpg,1,tampered,0.0045122914016246796,23.456028615887377,0.6767716407775879
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha10112_cha10110_11546.jpg,1,tampered,0.00431597838178277,23.649207393125664,0.6827380657196045
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha10133_cha00070_12213.jpg,1,tampered,0.0032066802959889174,24.9394433680029,0.8029000759124756
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_cha10170_nat10169_12292.jpg,1,tampered,0.0018250123830512166,27.387341844280172,0.7959237098693848
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_ind10103_cha10110_11553.jpg,1,tampered,0.0049316477961838245,23.07007947006501,0.7474600672721863
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat00002_cha00062_11516.jpg,1,tampered,0.001515076495707035,28.195654392245373,0.8472798466682434
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat00002_nat00059_11513.jpg,1,tampered,0.0013314286479726434,28.756821026926072,0.8268661499023438
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat00011_nat00012_11056.jpg,1,tampered,0.0006054502446204424,32.17921541000939,0.8747408390045166
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat00099_art00096_11447.jpg,1,tampered,0.002194656291976571,26.586334855294112,0.675539493560791
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10107_nat00095_11485.jpg,1,tampered,0.0006096606375649571,32.149118440795775,0.8369008898735046
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10111_nat10122_11362.jpg,1,tampered,0.0015056220581755042,28.22284031221728,0.7903478145599365
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10113_nat00062_11382.jpg,1,tampered,0.003938612993806601,24.046566906586044,0.7364654541015625
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10116_cha00027_11675.jpg,1,tampered,0.0032311826944351196,24.906384858257695,0.7293428778648376
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10116_cha00029_11673.jpg,1,tampered,0.0036046451423317194,24.431374827650032,0.7239903807640076
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10116_cha00070_11372.jpg,1,tampered,0.0038121144752949476,24.188340662597255,0.7261675000190735
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10140_nat10139_11954.jpg,1,tampered,0.0007838843739591539,31.057479927426442,0.8483667373657227
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10142_arc00069_11962.jpg,1,tampered,0.001148052979260683,29.400380700655084,0.800936758518219
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10144_nat00060_11965.jpg,1,tampered,0.0018198774196207523,27.399578635397322,0.7295249104499817
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10144_nat00099_11966.jpg,1,tampered,0.0013942387886345387,28.556628390750465,0.7323603630065918
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10145_nat10145_11978.jpg,1,tampered,0.0007128430879674852,31.470060571460525,0.8145621418952942
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10147_nat00097_11997.jpg,1,tampered,0.0013830306706950068,28.591681886789036,0.7399260401725769
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10150_nat00013_12031.jpg,1,tampered,0.002752667060121894,25.60246314104657,0.7872158885002136
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10150_nat00060_12032.jpg,1,tampered,0.002307676477357745,26.368250767757363,0.8196830153465271
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10150_nat10125_12036.jpg,1,tampered,0.0025033571291714907,26.014771894789746,0.8074183464050293
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10157_cha00063_12041.jpg,1,tampered,0.003189296228811145,24.963051406619627,0.8460080027580261
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10157_nat00060_12047.jpg,1,tampered,0.0031053207349032164,25.078935368062826,0.8378497958183289
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_nat10160_nat00097_12065.jpg,1,tampered,0.0008524767472408712,30.69317458297582,0.8271160125732422
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_pla00019_pla00020_10009.tif,1,tampered,0.0048625594936311245,23.13135072021477,0.6506475210189819
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_pla10115_pla10114_10395.tif,1,tampered,0.002854229649528861,25.445110867537053,0.7114760875701904
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_pla10115_txt00068_10126.tif,1,tampered,0.0023408844135701656,26.306200300402285,0.6981947422027588
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_sec00014_cha00070_11404.jpg,1,tampered,0.006783172953873873,21.68567109375278,0.7548540234565735
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_sec00015_cha00062_11399.jpg,1,tampered,0.004701386205852032,23.27774071257808,0.7127062678337097
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_sec00016_cha00070_11398.jpg,1,tampered,0.006230374798178673,22.054858268745704,0.7120301127433777
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_sec00021_cha00052_11405.jpg,1,tampered,0.003641323419287801,24.387407456817897,0.7584338784217834
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_sec00090_sec00098_10336.tif,1,tampered,0.0022483398206532,26.481380476043313,0.724616527557373
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_txt00006_txt00028_10849.jpg,1,tampered,0.005813413765281439,22.355687653657313,0.5981094837188721
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_txt00059_pla00050_10390.tif,1,tampered,0.009565441869199276,20.192949632297307,0.612385094165802
data/raw/CASIA2/Tp/Tp_D_NRN_M_N_txt10111_txt10104_10810.jpg,1,tampered,0.0045236628502607346,23.44509770618299,0.7520944476127625
data/raw/CASIA2/Tp/Tp_D_NRN_M_O_ani00097_ani00036_10039.tif,1,tampered,0.0012235151370987296,29.123906532694587,0.7963190078735352
data/raw/CASIA2/Tp/Tp_D_NRN_M_O_ani10104_ani10101_10021.tif,1,tampered,0.0020814556628465652,26.81632835599283,0.6023209095001221
data/raw/CASIA2/Tp/Tp_D_NRN_M_O_arc00018_arc00025_10016.jpg,1,tampered,0.0042823138646781445,23.683215050232782,0.7799178957939148
data/raw/CASIA2/Tp/Tp_D_NRN_M_O_ind00020_ind00031_10014.tif,1,tampered,0.002645047614350915,25.775665056840925,0.7676270604133606
data/raw/CASIA2/Tp/Tp_D_NRN_M_O_sec10101_sec10107_10024.tif,1,tampered,0.0024899751879274845,26.038049805347324,0.8257257342338562
data/raw/CASIA2/Tp/Tp_D_NRN_M_O_sec20054_sec20042_01644.tif,1,tampered,0.003149978118017316,25.016924631174916,0.7921752333641052
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_arc00059_nat00095_11827.jpg,1,tampered,0.0016489471308887005,27.827932686316394,0.7338677048683167
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_arc00076_ani00077_00296.tif,1,tampered,0.004163202363997698,23.80572478512324,0.7602252960205078
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_arc00080_ani00005_00300.tif,1,tampered,0.0008023306145332754,30.956466361046196,0.8682041168212891
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_art00049_cha00063_00521.tif,1,tampered,0.00300072249956429,25.227741653483417,0.7618520259857178
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_art00100_cha00026_01381.tif,1,tampered,0.0037388631608337164,24.272604293583043,0.7657432556152344
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_cha00076_ani00068_10044.tif,1,tampered,0.004380878526717424,23.58438788800303,0.7534258365631104
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_cha20031_arc20033_02030.tif,1,tampered,0.003210582537576556,24.934161607721602,0.7660468220710754
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_ind10001_ind10002_20009.jpg,1,tampered,0.0011361782671883702,29.44553522161766,0.8736820220947266
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_nat00093_cha00052_00008.tif,1,tampered,0.0018172733252868056,27.405797481258567,0.730036199092865
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_nat10151_sec00097_12109.jpg,1,tampered,0.0018821089761331677,27.25355234063329,0.6862247586250305
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_pla00083_cha00063_01185.tif,1,tampered,0.005131180863827467,22.89782677065937,0.6131235361099243
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_pla00086_ani00058_00608.tif,1,tampered,0.004491040483117104,23.47653030104258,0.705071747303009
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_sec00012_sec00017_00032.tif,1,tampered,0.0034602980595082045,24.608864907955162,0.7056697010993958
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_sec00044_ind00020_00065.tif,1,tampered,0.002575063379481435,25.892120772945137,0.8099626898765564
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_sec00085_ani00077_00721.tif,1,tampered,0.0022234355565160513,26.529754535121278,0.7848286628723145
data/raw/CASIA2/Tp/Tp_D_NRN_S_B_sec00088_cha00047_00108.tif,1,tampered,0.0036992179229855537,24.318900834014695,0.7167089581489563
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani00033_ani00034_10236.tif,1,tampered,0.00144320132676512,28.406730805459624,0.8584213256835938
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani00052_ani00019_11858.jpg,1,tampered,0.006666249129921198,21.761184599931767,0.672890841960907
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani00055_ani00050_10224.tif,1,tampered,0.00402018753811717,23.957536869976952,0.671839714050293
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani00081_ani00078_10526.tif,1,tampered,0.002709838328883052,25.670566187080333,0.7320789694786072
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani10120_ani10119_11610.jpg,1,tampered,0.002400424564257264,26.197119376188237,0.6546254754066467
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani10152_ani10175_12490.jpg,1,tampered,0.002123024081811309,26.730450795323296,0.7623999714851379
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani10169_ani10172_12452.jpg,1,tampered,0.004735523834824562,23.24631973156898,0.6788564324378967
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani10173_ani00070_12455.jpg,1,tampered,0.00110501772724092,29.56630754756105,0.7747460007667542
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani10187_ani10200_12440.jpg,1,tampered,0.004191447049379349,23.776360159200607,0.7362657189369202
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani10195_ani10194_12401.jpg,1,tampered,0.0028641028329730034,25.430113931410713,0.8830716609954834
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ani20068_ani20067_02110.tif,1,tampered,0.001674165134318173,27.762017068050795,0.8848264813423157
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00016_sec00045_11699.jpg,1,tampered,0.004369247239083052,23.595933795221864,0.7898312211036682
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00019_arc00019_00239.tif,1,tampered,0.0037210173904895782,24.293383002617198,0.8171274065971375
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00021_ani00058_00241.tif,1,tampered,0.004370353650301695,23.594834183704997,0.8080787658691406
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00024_cha00026_00244.tif,1,tampered,0.0035151431802660227,24.540569804213934,0.8286905884742737
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00026_cha00026_00246.tif,1,tampered,0.00313402246683836,25.038978945333664,0.8117144107818604
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00037_ani00070_00257.tif,1,tampered,0.0027698439080268145,25.575447045069254,0.8053967356681824
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00059_cha00062_11824.jpg,1,tampered,0.0014319438487291336,28.440740118223076,0.7528927326202393
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00060_ani00081_00280.tif,1,tampered,0.002587295137345791,25.871540277157177,0.8006098866462708
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc00098_arc00045_11797.jpg,1,tampered,0.0026064254343509674,25.839546950274396,0.7760756015777588
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_arc10101_ani00095_11170.jpg,1,tampered,0.0036407141014933586,24.388134240649247,0.7605996131896973
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00003_ani00013_01193.tif,1,tampered,0.0027574896812438965,25.59486104050862,0.7982959747314453
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00010_art00092_11839.jpg,1,tampered,0.001964216586202383,27.068106260162622,0.8172733187675476
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00021_ani00005_00503.tif,1,tampered,0.00193838553968817,27.125598386853763,0.8344330787658691
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00023_art00092_11874.jpg,1,tampered,0.008286213502287865,20.816438808771004,0.6408331990242004
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00024_ani00040_00506.tif,1,tampered,0.0030319306533783674,25.182807361532852,0.7681496739387512
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00033_ani00013_00511.tif,1,tampered,0.0024651989806443453,26.081480205213666,0.7351372241973877
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00051_art00010_01025.tif,1,tampered,0.0014830402797088027,28.288470532752573,0.8093931078910828
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art00099_ani00100_01382.tif,1,tampered,0.003657757071778178,24.36785141366328,0.7250335216522217
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art10105_ani10123_11599.jpg,1,tampered,0.0038943563122302294,24.095643154364097,0.7179262638092041
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art10106_cha00067_11592.jpg,1,tampered,0.002030316973105073,26.924361547349783,0.7586209177970886
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art10106_cha10110_11591.jpg,1,tampered,0.002047216985374689,26.88836123846204,0.7546699643135071
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_art20028_art20029_01834.tif,1,tampered,0.004336352925747633,23.628753788065573,0.7623178362846375
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha00030_pla00033_10990.jpg,1,tampered,0.003811906324699521,24.188577804277198,0.784055233001709
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha00036_art00092_11780.jpg,1,tampered,0.005342863034456968,22.72225958914975,0.7655776143074036
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha00040_ani10123_11679.jpg,1,tampered,0.003581918776035309,24.45884266482412,0.6923773884773254
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha00071_ani00098_00391.tif,1,tampered,0.004391788970679045,23.57358536288265,0.622972846031189
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha00086_ani10123_11600.jpg,1,tampered,0.0024856894742697477,26.04553126713876,0.7469556927680969
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10109_ani00005_11587.jpg,1,tampered,0.0001866441307356581,37.289856624705685,0.9578316807746887
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10118_cha10119_12195.jpg,1,tampered,0.003379322588443756,24.71170348712237,0.6525843143463135
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10131_ani10123_12185.jpg,1,tampered,0.006213817745447159,22.06641488980526,0.7268162369728088
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10133_pla10126_12212.jpg,1,tampered,0.0024839250836521387,26.048615068236067,0.8013316988945007
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10139_cha10140_12200.jpg,1,tampered,0.0027595229912549257,25.591659832136656,0.6811812520027161
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10149_art00092_12222.jpg,1,tampered,0.0038365444634109735,24.16059764203211,0.7892758250236511
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_cha10179_pla00050_12278.jpg,1,tampered,0.005119543522596359,22.90768760597491,0.6810188293457031
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ind00064_ind00060_10945.jpg,1,tampered,0.0019237040542066097,27.158617397363326,0.7968924045562744
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ind00082_ind00086_10684.jpg,1,tampered,0.005875795613974333,22.30933319292078,0.747342050075531
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ind00091_cha00063_00486.tif,1,tampered,0.007909911684691906,21.01828365435963,0.7129172682762146
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_ind20021_ind20022_01762.tif,1,tampered,0.004970503970980644,23.03599574904576,0.7721508145332336
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat00030_cha00042_11090.jpg,1,tampered,0.003515947610139847,24.539576048146156,0.7868013978004456
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat00033_cha00067_11503.jpg,1,tampered,0.002877542981877923,25.409781805902682,0.6915668845176697
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat00040_art00025_11429.jpg,1,tampered,0.002136965747922659,26.702024388127192,0.7770686149597168
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat00076_nat00086_10081.tif,1,tampered,0.0020863127429038286,26.806205893242385,0.7989080548286438
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat00099_ani00078_10527.tif,1,tampered,0.002160846721380949,26.653760384936113,0.6406471729278564
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat10109_pla00049_11357.jpg,1,tampered,0.003872755914926529,24.1197987408053,0.5975833535194397
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat10123_ani00070_11417.jpg,1,tampered,0.00268978881649673,25.702818164401535,0.7488870620727539
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat10139_ani00005_11950.jpg,1,tampered,0.0012878529960289598,28.901337073621008,0.7909038662910461
data/raw/CASIA2/Tp/Tp_D_NRN_S_N_nat10145_ani00021_11987.jpg,1,tampered,0.0008686031214892864,30.611786142517815,0.8289766311645508
