image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30432.jpg,0,authentic,0.008379917354054994,20.767602645266283,0.5815367698669434,0.005719000421634191,22.426798714348987,0.608224630355835
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30441.jpg,0,authentic,0.009051274974264086,20.432902412050534,0.49493303894996643,0.004700050800617823,23.278974479560347,0.6791231036186218
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30444.jpg,0,authentic,0.007896716001551687,21.025534807252978,0.5521261692047119,0.004727210671390196,23.253950426339397,0.7270037531852722
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30446.jpg,0,authentic,0.009413958525100288,20.262277193882213,0.6814791560173035,0.007458085201961292,21.27372659519861,0.6441764831542969
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30448.jpg,0,authentic,0.009580103233824584,20.18629811000913,0.4631556570529938,0.003770612789678503,24.235880637068558,0.6944748759269714
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30449.jpg,0,authentic,0.008938248400949941,20.48747580122871,0.5836033225059509,0.005520484961470153,22.58022768857922,0.6666471362113953
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30450.jpg,0,authentic,0.009572751907740266,20.189631963355037,0.666469395160675,0.007249572419466883,21.396876074072374,0.6411311626434326
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30466.jpg,0,authentic,0.008803114555858733,20.55363646587024,0.4828575849533081,0.005352695975356527,22.714274231539633,0.7087273001670837
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30473.jpg,0,authentic,0.009229714186933021,20.3481174739876,0.4376833438873291,0.0030130598991353376,25.209922345379372,0.7048335075378418
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30479.jpg,0,authentic,0.009816189567927309,20.080570632079247,0.3712709844112396,0.0026682581106784267,25.737721617789333,0.7608591914176941
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30480.jpg,0,authentic,0.008503546182564067,20.703999253035846,0.2088707536458969,0.0005926138758603473,32.272281838734685,0.8680622577667236
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30488.jpg,0,authentic,0.008839566298123701,20.535690425607136,0.4928379952907562,0.004696661842966207,23.28210707651662,0.7434293627738953
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30502.jpg,0,authentic,0.008911372587625158,20.500553979472983,0.3413359224796295,0.002085319566531627,26.80827381771012,0.7549171447753906
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30505.jpg,0,authentic,0.00968752473417945,20.137871756439367,0.30798256397247314,0.0021663116389344177,26.64279066947043,0.8075976967811584
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30511.jpg,0,authentic,0.009714350189116356,20.125862448552006,0.4154787063598633,0.002891369409415182,25.38896418110909,0.7188920974731445
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30512.jpg,0,authentic,0.009580554248704251,20.186093656405475,0.36110782623291016,0.002293981339641755,26.394101191826053,0.7824199795722961
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30513.jpg,0,authentic,0.009297581310329166,20.31630014907912,0.4809788167476654,0.004086257942649124,23.886742222524227,0.679022490978241
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30521.jpg,0,authentic,0.009645979657941466,20.156536582811366,0.4051797389984131,0.002762566285663111,25.586872926181996,0.7170467972755432
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30525.jpg,0,authentic,0.008869434345989679,20.52104076701392,0.38971462845802307,0.002552622178719282,25.930134616705523,0.7902114987373352
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30536.jpg,0,authentic,0.00931883315640151,20.306384637684374,0.4417460858821869,0.0032619746150126163,24.865194230023157,0.7170436978340149
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30540.jpg,0,authentic,0.009368760922944678,20.283178434677566,0.4897352159023285,0.004059522154196246,23.91525084159064,0.7152968049049377
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30558.jpg,0,authentic,0.008350180813034519,20.78304120294488,0.5898043513298035,0.005980630638058006,22.232530186557117,0.7301834225654602
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30564.jpg,0,authentic,0.008875773429412455,20.517937924711042,0.5513797998428345,0.004609466946994716,23.363492948628558,0.68962162733078
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30569.jpg,0,authentic,0.008781557286175933,20.56428461221301,0.5294446349143982,0.004562680846423039,23.407799084977576,0.7380903363227844
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30579.jpg,0,authentic,0.009172649997077351,20.375051776510155,0.7062861919403076,0.007178698027199622,21.439543149325594,0.6935608983039856
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30582.jpg,0,authentic,0.009246438997901413,20.340254911877725,0.613303005695343,0.006137396448230123,22.12015822338081,0.6876785159111023
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30588.jpg,0,authentic,0.008901981727475002,20.50513301500915,0.7042913436889648,0.00747769064646417,21.262325056584753,0.6661743521690369
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30601.jpg,0,authentic,0.0080910319049465,20.919960862931624,0.5389415621757507,0.004814986543265316,23.17404922286858,0.6764004826545715
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30603.jpg,0,authentic,0.008685883383942725,20.611860057417104,0.644582986831665,0.0048993874543363574,23.09858214222677,0.7765894532203674
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30609.jpg,0,authentic,0.008339346229221377,20.788679949462825,0.6184256672859192,0.006426496043168184,21.920257555202088,0.7165058255195618
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30616.jpg,0,authentic,0.009117182985131549,20.40139328666951,0.6559334397315979,0.006185912473808459,22.085962292424632,0.6791388988494873
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30617.jpg,0,authentic,0.008519039964698584,20.696093443795363,0.6154137253761292,0.006805746695075803,21.671242190630156,0.6953818202018738
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30620.jpg,0,authentic,0.008174163790124507,20.875566643446856,0.7000706791877747,0.007699340514510135,21.135464726424566,0.7533523440361023
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30624.jpg,0,authentic,0.009099278827850514,20.409930267444256,0.36593952775001526,0.0030402457003319144,25.17091317053598,0.704045295715332
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30630.jpg,0,authentic,0.008926738056094353,20.493072088647473,0.5562708973884583,0.004485410241229201,23.48197829686952,0.7253896594047546
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30637.jpg,0,authentic,0.008832181307674441,20.539320242939603,0.6576998829841614,0.007630963672781731,21.174206139004028,0.6013590693473816
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30638.jpg,0,authentic,0.00801024354855285,20.963542791486482,0.5074790120124817,0.0038627448811632535,24.131039743200482,0.7116899490356445
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30643.jpg,0,authentic,0.009619736922711878,20.16836804737323,0.609805166721344,0.007281926702623649,21.37753696839358,0.6676065921783447
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30646.jpg,0,authentic,0.009452921090764066,20.244339674092867,0.502714216709137,0.0042141084207862915,23.752942950346387,0.6988047957420349
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30649.jpg,0,authentic,0.008993680015362018,20.460625681839865,0.5030286908149719,0.004623616344341028,23.350182097190757,0.6858956813812256
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30651.jpg,0,authentic,0.00953084742175721,20.208684829680685,0.6278150081634521,0.006228530873133,22.056143785306077,0.715921938419342
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30657.jpg,0,authentic,0.00920723479254527,20.35870781817925,0.5266498327255249,0.00433602267300352,23.629084555437995,0.6730454564094543
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30658.jpg,0,authentic,0.008934202508478328,20.489442077497944,0.4295124113559723,0.0036665888339153714,24.357377884777556,0.7450397610664368
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30671.jpg,0,authentic,0.009435542611975805,20.25233119705633,0.40460291504859924,0.002381198893542302,26.232043279213023,0.7093093395233154
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30688.jpg,0,authentic,0.009398238104083533,20.269535563358723,0.42676544189453125,0.003583214948558252,24.457271387574913,0.7313502430915833
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30689.jpg,0,authentic,0.007645857890174269,21.165737782613657,0.4724787175655365,0.0034233759346115767,24.655454066282427,0.724077045917511
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30693.jpg,0,authentic,0.00913376744274739,20.39350050274157,0.5268998146057129,0.004710139439359628,23.269662357908363,0.6694566607475281
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30698.jpg,0,authentic,0.008753612406798101,20.57812687025556,0.4664813280105591,0.00396247642300798,24.02033308846873,0.7593342661857605
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30699.jpg,0,authentic,0.008605259183249522,20.652360445508407,0.6778653264045715,0.006895688007755433,21.614223961936982,0.6945636868476868
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30712.jpg,0,authentic,0.00854293629624826,20.683928321119307,0.578682005405426,0.00357320447389989,24.469421309160722,0.7833833694458008
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30720.jpg,0,authentic,0.009327866752481642,20.30217666388156,0.4394178092479706,0.00340444727280189,24.679533876740688,0.7610448002815247
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30725.jpg,0,authentic,0.009341829475458188,20.295680645309435,0.29548701643943787,0.0016857658462420214,27.7320274925291,0.8016078472137451
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00004.jpg,0,authentic,0.009419507052416903,20.259718243851385,0.48848453164100647,0.00363361836382385,24.39660688252254,0.6661101579666138
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00017.jpg,0,authentic,0.0097117336361215,20.127032375073863,0.7192980647087097,0.015500746521538643,18.09647385547277,0.3807336390018463
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00036.jpg,0,authentic,0.009693408407473203,20.13523488967488,0.664716899394989,0.0071080277313129644,21.48250886503666,0.4869268238544464
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00038.jpg,0,authentic,0.008779591206905657,20.56525705132423,0.748664379119873,0.009882829850006122,20.05118681700712,0.5408388376235962
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00077.jpg,0,authentic,0.009762864954036833,20.104227180762983,0.6777030825614929,0.005268376469882885,22.78323198601879,0.7520458698272705
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00080.jpg,0,authentic,0.00898662009759153,20.46403617384358,0.7876071929931641,0.019184528412700196,17.17048872007978,0.4266432225704193
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00083.jpg,0,authentic,0.007023112822523614,21.534703548208096,0.568145215511322,0.006179580113316963,22.090410331093373,0.6245420575141907
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00087.jpg,0,authentic,0.009496950136516226,20.22415842241774,0.8426210880279541,0.017945854788925023,17.460358507176426,0.5172159671783447
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00088.jpg,0,authentic,0.007809240729426084,21.073911893045427,0.7658653855323792,0.007102166727159771,21.486091366196543,0.785686731338501
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_00100.jpg,0,authentic,0.010057900081513303,19.974926831178514,0.7427666783332825,0.008534448392442471,20.688245434256384,0.6611139178276062
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_30001.jpg,0,authentic,0.008571808358074837,20.66927547145022,0.5281967520713806,0.0038863495850330215,24.104581363090087,0.5503600239753723
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_30013.jpg,0,authentic,0.009465517065658114,20.23855657175241,0.6912477612495422,0.006666349191746007,21.76111941189067,0.6033502221107483
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_30017.jpg,0,authentic,0.009795514977847716,20.089727269833382,0.49176880717277527,0.004343959540063831,23.621142284488705,0.48620906472206116
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_30021.jpg,0,authentic,0.009502248060432943,20.221736363172546,0.7690396308898926,0.010600373294579824,19.746788406860254,0.597189724445343
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_txt_30022.jpg,0,authentic,0.00906746667653824,20.425140318018045,0.36998894810676575,0.00127949368774337,28.929618523207466,0.7622749209403992
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_M_B_nat10139_nat00059_11949.jpg,1,tampered,0.009734239987478096,20.1169795088554,0.3660968840122223,0.0020939013791021273,26.790437770604093,0.6958122849464417
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_M_N_ani00057_ani00055_11149.jpg,1,tampered,0.009619361244449145,20.16853765511168,0.4323364794254303,0.0029390355692340262,25.317951579122166,0.7169721722602844
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_M_N_nat00089_nat00062_10577.jpg,1,tampered,0.010084557585596267,19.963431497416263,0.37293168902397156,0.00337964968344829,24.71128314050776,0.6616573333740234
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_M_N_sec10107_sec10101_10299.tif,1,tampered,0.00846203903211429,20.725249757675748,0.5969768762588501,0.0045012135460908076,23.46670382820484,0.7797332406044006
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_M_N_txt00054_txt00050_10375.tif,1,tampered,0.009748822950751834,20.110478167990884,0.7768979072570801,0.01391174347239949,18.566184391672557,0.45901426672935486
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,1,tampered,0.008812722313643792,20.548899141570338,0.4809509515762329,0.0031901120144918835,24.96194067280865,0.7523667216300964
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_S_N_ani00053_ani00051_11148.jpg,1,tampered,0.009574175817277894,20.188986015279248,0.6109256148338318,0.0062419666468291205,22.046785562629267,0.4917484223842621
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_S_N_art00001_ani00074_10442.tif,1,tampered,0.009673373853431451,20.144220274293005,0.610201358795166,0.004765752629545199,23.218685038300208,0.7249471545219421
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_S_N_nat00035_nat00035_00649.tif,1,tampered,0.0095900550713509,20.181788988652976,0.5156446099281311,0.0037321010348744395,24.280466076118984,0.6324009299278259
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_S_N_nat00094_nat00067_10612.jpg,1,tampered,0.009426257022889116,20.256607226391196,0.4047360122203827,0.0029748098034424538,25.265407959710448,0.7719460129737854
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CNN_S_N_sec00042_ani00078_10495.tif,1,tampered,0.008857319132203233,20.526977072632675,0.3311662971973419,0.0015598169696216975,28.069263591755362,0.8442104458808899
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRD_M_N_arc10116_arc10116_10762.jpg,1,tampered,0.009910649637496494,20.038978768232106,0.2483680695295334,0.0010268998416281816,29.884719131207564,0.7142441868782043
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif,1,tampered,0.007997209968421582,20.970615013405244,0.5808641910552979,0.0039032936885764324,24.08568770643011,0.6991674900054932
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRD_S_N_ind00084_ind00024_00481.tif,1,tampered,0.009333911418771762,20.299363249980207,0.5106973648071289,0.004024425948494535,23.95296059440495,0.7180636525154114
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_B_ani00046_ani00001_10100.tif,1,tampered,0.008348628975593263,20.783848391538584,0.46015095710754395,0.007168675637685953,21.445610697674073,0.629315197467804
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_B_nat10165_nat10164_12100.jpg,1,tampered,0.00972996775398634,20.118885990213705,0.4287729561328888,0.002666945698533693,25.73985826855028,0.654857337474823
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani00069_ani00041_10035.tif,1,tampered,0.009781758876758567,20.095830468698654,0.31746986508369446,0.001861164086238299,27.302153363767964,0.7871277928352356
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani10117_ani00100_11642.jpg,1,tampered,0.0098075015285315,20.08441615512192,0.49194708466529846,0.0025544423479146334,25.927038946122085,0.691933810710907
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani10118_ani00100_11638.jpg,1,tampered,0.009771271846454738,20.100489040450206,0.4815528392791748,0.0027144686452151875,25.663151705080878,0.6529107093811035
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani10118_sec00098_11619.jpg,1,tampered,0.009726535858511085,20.120418077697167,0.46311473846435547,0.0025980544516063997,25.85351750959537,0.6440151333808899
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_arc00071_arc00045_10085.tif,1,tampered,0.008776202300470031,20.566933743844388,0.41714492440223694,0.0041078645611960125,23.863838837930818,0.6023178100585938
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_arc00088_arc00064_10394.tif,1,tampered,0.009214543321009525,20.355261838393996,0.2894555628299713,0.002098835921121195,26.780215115543065,0.8055135607719421
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_D_CRN_M_N_art00067_ani00093_11801.jpg,1,tampered,0.008402433710666629,20.755949051251026,0.5158603191375732,0.0031333287641483586,25.039940344305812,0.7908918261528015
